"Source","Publication","Table","Publication name","Variables","AllVariables"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics and geography - ParlCon. Broken down by enterprise size, enterprise sector, levy status and parliamentary constituency of workplace.","Apprenticeships in England by industry characteristics","Region code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Pcon code, Pcon name, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics and geography - ParlCon. Broken down by enterprise size, enterprise sector, levy status and parliamentary constituency of workplace.","Apprenticeships in England by industry characteristics","Region name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Pcon code, Pcon name, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics and geography - ParlCon. Broken down by enterprise size, enterprise sector, levy status and parliamentary constituency of workplace.","Apprenticeships in England by industry characteristics","Pcon code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Pcon code, Pcon name, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics and geography - ParlCon. Broken down by enterprise size, enterprise sector, levy status and parliamentary constituency of workplace.","Apprenticeships in England by industry characteristics","Pcon name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Pcon code, Pcon name, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics and geography - ParlCon. Broken down by enterprise size, enterprise sector, levy status and parliamentary constituency of workplace.","Apprenticeships in England by industry characteristics","Apprenticeship starts","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Pcon code, Pcon name, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics and geography - ParlCon. Broken down by enterprise size, enterprise sector, levy status and parliamentary constituency of workplace.","Apprenticeships in England by industry characteristics","Sector","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Pcon code, Pcon name, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics and geography - ParlCon. Broken down by enterprise size, enterprise sector, levy status and parliamentary constituency of workplace.","Apprenticeships in England by industry characteristics","Employersize","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Pcon code, Pcon name, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics and geography - ParlCon. Broken down by enterprise size, enterprise sector, levy status and parliamentary constituency of workplace.","Apprenticeships in England by industry characteristics","Asalevysupported","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Pcon code, Pcon name, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Framework/standard","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Level","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Ssa1","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Apprenticeship starts","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Sector","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Employersize","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, SSA and apprenticeship level. Broken down by levy status, enterprise size, level, enterprise sector, sector subject area (tier 1), apprenticeship standard.","Apprenticeships in England by industry characteristics","Asalevysupported","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Ssa1, Apprenticeship starts, Sector, Employersize, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Framework/standard","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Level","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Age","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Sex","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Lldd","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Ethnicity","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Apprenticeship starts","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Sector","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Imd","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship starts by enterprise characteristics, apprenticeship level, sex and age. Broken down by age band, levy status, ethnicity, IMD, level, LLDD, sector, gender, apprenticeship standard.","Apprenticeships in England by industry characteristics","Asalevysupported","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Age, Sex, Lldd, Ethnicity, Apprenticeship starts, Sector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Ssa1","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Apprenticeship starts","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Learning aim title","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Sector","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by enterprise size,  aim title, level, sector subject area (Tier 1) and standard classification.","Apprenticeships in England by industry characteristics","Size","Time period, Time identifier, Geographic level, Country code, Country name, Level, Ssa1, Apprenticeship starts, Learning aim title, Sector, Size"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Sector","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Twodigitsector","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Legalstatus","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Asalevysupportedstarts","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, legal status, number of enterprises, enterprise sector, two-digit sector code of enterprise.","Apprenticeships in England by industry characteristics","Numberofenterprises","Time period, Time identifier, Geographic level, Country code, Country name, Sector, Twodigitsector, Legalstatus, Asalevysupportedstarts, Numberofenterprises"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
