"Source","Publication","Table","Variables"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Country code"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Country name"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Sex"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Ethnicity major"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Ethnicity minor"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Fsm"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Progression rate"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","High tariff progression rate"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Number of he students"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Number of hightariff he students"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group","Number of students"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Time period"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Time identifier"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Geographic level"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Country code"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Country name"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Region code"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Region name"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Sex"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Ethnicity major"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Fsm"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Progression rate"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","High tariff progression rate"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Number of he students"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Number of hightariff he students"
"HE","Widening participation in higher education","Progression to HE by Free School Meal Status, Gender and Ethnic Group - Regional level","Number of students"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Time period"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Time identifier"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Geographic level"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Country code"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Country name"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Region code"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Region name"
"HE","Widening participation in higher education","	
Progression to HE by Gender","New la code"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Old la code"
"HE","Widening participation in higher education","	
Progression to HE by Gender","La name"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Sex"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Progression rate"
"HE","Widening participation in higher education","	
Progression to HE by Gender","High tariff progression rate"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Number of he students"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Number of hightariff he students"
"HE","Widening participation in higher education","	
Progression to HE by Gender","Number of students"
"HE","Widening participation in higher education","Key summary statistics","Time period"
"HE","Widening participation in higher education","Key summary statistics","Time identifier"
"HE","Widening participation in higher education","Key summary statistics","Geographic level"
"HE","Widening participation in higher education","Key summary statistics","Country code"
"HE","Widening participation in higher education","Key summary statistics","Country name"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Time period"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Time identifier"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Geographic level"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Country code"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Country name"
"HE","Widening participation in higher education","	
Progression to HE by School Type","School type"
"HE","Widening participation in higher education","	
Progression to HE by School Type","A level status"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Progression rate"
"HE","Widening participation in higher education","	
Progression to HE by School Type","High tariff progression rate"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Number of he students"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Number of hightariff he students"
"HE","Widening participation in higher education","	
Progression to HE by School Type","Number of students"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","Time period"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","Time identifier"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","Geographic level"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","Country code"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","Country name"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","Progression rate gap"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","High tariff progression rate gap"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","Progression rate state"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","Progression rate independent"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","High tariff progression rate state"
"HE","Widening participation in higher education","Progression to HE by School Type (including progression rate gap)","High tariff progression rate independent"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Time period"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Time identifier"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Geographic level"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Country code"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Country name"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Region code"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Region name"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","New la code"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Old la code"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","La name"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Progression rate"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","High tariff progression rate"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Number of he students"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Number of hightariff he students"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Number of students"
"HE","Widening participation in higher education","Progression to HE by Special Educational Need Status","Sen status"
"HE","Widening participation in higher education","	
HE providers by tariff group","Time period"
"HE","Widening participation in higher education","	
HE providers by tariff group","Time identifier"
"HE","Widening participation in higher education","	
HE providers by tariff group","Geographic level"
"HE","Widening participation in higher education","	
HE providers by tariff group","Country code"
"HE","Widening participation in higher education","	
HE providers by tariff group","Country name"
"HE","Widening participation in higher education","	
HE providers by tariff group","Provider name"
"HE","Widening participation in higher education","	
HE providers by tariff group","Provider ukprn"
"HE","Widening participation in higher education","	
HE providers by tariff group","Tariff grouping"
"HE","Widening participation in higher education","	
HE providers by tariff group","Mean tariff"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Time period"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Time identifier"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Geographic level"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Country code"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Country name"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","School type"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Progression rate"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Number of he students"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Tef rating"
"HE","Widening participation in higher education","	
HE students by Teaching Excellence and Students Outcomes Framework (TEF) rating","Percentage he students"
"HE","Higher Level Learners in England","	
Headline statistics ","Time period"
"HE","Higher Level Learners in England","	
Headline statistics ","Time identifier"
"HE","Higher Level Learners in England","	
Headline statistics ","Geographic level"
"HE","Higher Level Learners in England","	
Headline statistics ","Country code"
"HE","Higher Level Learners in England","	
Headline statistics ","Country name"
"HE","Higher Level Learners in England","	
Headline statistics ","Entrants level4"
"HE","Higher Level Learners in England","	
Headline statistics ","Entrants level5"
"HE","Higher Level Learners in England","	
Headline statistics ","Entrants level6"
"HE","Higher Level Learners in England","	
Headline statistics ","Entrants level7"
"HE","Higher Level Learners in England","	
Headline statistics ","Entrants level8"
"HE","Higher Level Learners in England","	
Headline statistics ","Percentage heps"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Level"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Age group"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Mode of study"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by age group and mode of study, academic year 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Level 3"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Learner.home.depriv"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by disability, academic year 2020/21","Entrants level4"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Ethnicity"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by ethnicity, academic year 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by Index of Multiple Deprivation (IMD) quintile of domicile, academic year 2020/21","Imd quintile"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Mode of study"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by mode of study, academic years 2015/16 to 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Mode of study"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by primary funding source of tuition fees and mode of study, academic year 2020/21","Primary funding source"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Level"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","	
English domiciled higher-level achievements in England by registered provider type, academic year 2020/21","Provider category"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Region code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Region name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by region of domicile, academic year 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Sex"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by sex, academic year 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 1), academic years 2019/20 to 2020/21","Cah subject first level grouping"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by subject area of study (Common Aggregation Hierarchy level 2), academic years 2019/20 to 2020/21","Cah subject second level grouping"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","He type broad"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by technical route, academic year 2019/20 to 2020/21. OfS-recognised HE and Other Higher Level learners only (i.e. excluding apprenticeships and institutional credit)","Technical route"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","Time period"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","Time identifier"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","Geographic level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","Country code"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","Country name"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","Level"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","He type"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","Number of achievements total"
"HE","Higher Level Learners in England","English domiciled higher-level achievements in England by type of higher level learning, academic years 2015/16 to 2020/21.","Percentage all achievements by characteristic"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Level"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Age group"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Total enrolments"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Mode of study"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Entrants"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","He type broad"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Percentage entrants by characteristic"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by age group and mode of study, academic year 2020/21","Percentage all enrolments by characteristic"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Time period"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Time identifier"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Geographic level"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Country code"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Country name"
"HE","Higher Level Learners in England","	
English domiciled higher-level learners in England by disability, academic year 2020/21","Level"
